address,gmap_id,latitude,longitude,category,avg_rating,num_of_reviews,Hours_day,Hours_night
"Import Glass Corporation, 1315 E 2nd St, Los Angeles, CA 90033",0x80c2c6142ae3f9e9:0x479f7fa5a879b84a,34.0468158,-118.2262621,['Auto glass shop'],4.3,13,0,0
"Alquimia Beauty Salon, 4111 1/2 City Terrace Dr, Los Angeles, CA 90063",0x80c2c5922e757237:0x6049591e60c58860,34.0560568,-118.1773348,['Beauty salon'],4.9,16,0,0
"Levity Live, 6701 Center Dr W Suite 300, Los Angeles, CA 90045",0x80c2b0b2af575deb:0xc68ce56803884b3c,33.979005799999996,-118.39380899999999,['Event venue' 'Live music venue'],5.0,8,50,0
"T-Mobile, 8808 S Sepulveda Blvd, Los Angeles, CA 90045",0x80c2b1ea19f8dd67:0xeee9c3e037e4ea66,33.956809199999995,-118.39581729999999,"['Cell phone store' 'Electronic parts supplier' 'Electronics store'
 'Telephone company']",4.3,98,67,0
"BERJIS | MYERS, 520 S Grand Ave #665, Los Angeles, CA 90071",0x80c2c7b2389525eb:0x65273897130d1e82,34.049617999999995,-118.2542618,['Personal injury attorney' 'Immigration attorney' 'Trial attorney'],4.7,18,0,0
"High Life Hair Salon, 6051 Hollywood Blvd # 109, Los Angeles, CA 90028",0x80c2bf479d00da09:0x2f1bb024500e94d6,34.1021164,-118.3219749,['Hair salon' 'Beauty salon'],4.6,38,60,0
"L.A. Love & Leashes, 10250 Santa Monica Blvd #2603, Los Angeles, CA 90067",0x80c2bbbd235e566d:0xab410af98ce19287,34.0595918,-118.4183492,['Non-profit organization' 'Animal shelter'],4.3,24,24,0
"Maryclan, 600 E Washington Blvd #W-1, Los Angeles, CA 90015",0x80c2c7d6b1a5c635:0xfd9a6c446f1dc93a,34.0280846,-118.2589692,['Clothing wholesaler'],1.0,1,15,0
"St. Anthony's Croatian Catholic Church, 712 N Grand Ave, Los Angeles, CA 90012",0x80c2c6572d4b9673:0x210ae0402114f5cf,34.0632386,-118.2432286,['Catholic church' 'Church'],4.5,28,0,0
"Mi Doctora Medical Clinic, 2151 W 6th St, Los Angeles, CA 90057",0x80c2c7a000aceac3:0xf4481ea0917a57c2,34.060345,-118.27541099999999,['Family practice physician'],3.9,28,35,0
"Sisters of St Joseph of Carondelet, 11999 Chalon Rd, Los Angeles, CA 90049",0x80c2bcd3d225420d:0x5eeb4e8f9e842e7e,34.082955,-118.48115399999999,['Association or organization'],3.7,6,45,5
"Newline Cuts, 1570 S Western Ave #210, Los Angeles, CA 90006",0x80c2b87afc34d781:0x705fe660464dfa13,34.0440061,-118.3085447,['Barber shop'],4.5,58,56,0
"Global Hardwood & Supply, 3414 Venice Blvd, Los Angeles, CA 90019",0x80c2b860ad6890dd:0x7abce74d4750aada,34.043385199999996,-118.32204019999999,['Flooring store' 'Molding supplier' 'Wood floor installation service'],4.3,28,40,10
"MoneyGram, 2411 W Olympic Blvd #3, Los Angeles, CA 90006",0x80c2c7c88f3e2701:0xa8290cc617bb7e4c,34.0526621,-118.2838075,['Money transfer service'],1.0,3,91,0
"New Rodeo Gallery, 833 S Western Ave, Los Angeles, CA 90005",0x80c2b885dae25fdd:0xf692441d048191bc,34.0571191,-118.3095111,['Art gallery'],3.8,48,0,0
"Great Trade Inc, 87 E 44th St, Los Angeles, CA 90101",0x80c2c8d1c7b3b79b:0xfc1bcb6c2051e56a,34.003867899999996,-118.2182163,['Dollar store'],2.0,1,55,5
"Golden Bread Bakery, 7300 Sunset Blvd Ste H, Los Angeles, CA 90046",0x80c2bed9329368e1:0x7506fae9bba54f87,34.097488999999996,-118.350112,['Bakery'],4.5,4,73,0
"Mar Vista Pool, 11655 Palms Blvd, Los Angeles, CA 90066",0x80c2ba51f5308049:0x4547495f14f44f6e,34.0171741,-118.42858659999999,['Public swimming pool' 'Swimming'],4.1,48,0,0
"Lavish Nail Bar And Organic Spa, 11203 National Blvd, Los Angeles, CA 90064",0x80c2bbae137694b7:0x420b6b46b84a33ba,34.0274882,-118.4292876,['Nail salon'],4.2,68,69,0
"Nina's Kitchen Bath & Hardware, 11988 Wilshire Blvd, Los Angeles, CA 90025",0x80c2bb5cfe1dcdd1:0xc841f4fca3ccbf6b,34.0451733,-118.46574369999999,['Kitchen supply store' 'Bathroom supply store' 'Plumbing supply store'],4.6,17,40,0
"Los Angeles Violin Shop, 3350 W Olympic Blvd, Los Angeles, CA 90019",0x80c2c7bce343228b:0xd8d7c3c97f281a11,34.0525,-118.3108333,"['Musical instrument store' 'Antique store'
 'Musical instrument rental service' 'Musical instrument repair shop'
 'Violin shop']",4.6,78,38,0
"New Age Care Center, 350 W Martin Luther King Jr Blvd, Los Angeles, CA 90037",0x80c2c80c51b4357b:0xbe084b935871bc7b,34.010942899999996,-118.27913369999999,['Cannabis store' 'Alternative medicine practitioner'],4.5,68,70,0
"L A's Finest Braidery, 5916 Vermont Ave, Los Angeles, CA 90044",0x80c2c82451e69233:0x62ccb24c64002615,33.9872716,-118.29112649999999,['Beauty salon'],4.4,68,60,0
"Boost Mobile, 726 W Vernon Ave, Los Angeles, CA 90037",0x80c2c81060e41685:0xbd41d969aa1bc51a,34.0033311,-118.286704,['Cell phone store'],4.1,24,66,0
"Metro Gas, 1010 W Martin Luther King Jr Blvd, Los Angeles, CA 90037",0x80c2c806977776f5:0x7899476dbda1f19b,34.0104871,-118.29193269999999,['Gas station'],4.3,6,0,0
"Cortez Mini Market, 4426 S Hoover St, Los Angeles, CA 90037",0x80c2c81088a9fea7:0x17452ecaba1837ac,34.0030455,-118.2870111,['Grocery store'],5.0,1,91,0
"Chase Bank, 5717 S Vermont Ave, Los Angeles, CA 90037",0x80c2c8239047b87b:0x508e89c01bfe35b8,33.989866,-118.29182,['Bank' 'ATM'],3.1,58,39,0
"HVM Liquor/Market, S Hoover St, Los Angeles, CA 90037",0x80c2c81070c52bf9:0xf3bdf4e6000bfdb8,34.004021,-118.2874051,['Grocery store'],4.3,8,102,16
"LADWP Slauson/Vermont Customer Service Center, 5928 S Vermont Ave, Los Angeles, CA 90044",0x80c2c824531890ef:0x4a9054b157221865,33.9870114,-118.29118369999999,['Corporate office'],4.3,24,40,0
"Rite Aid, 4322 S Figueroa St, Los Angeles, CA 90037",0x80c2c8118753da87:0xb6b8d179bd9304e2,34.004942,-118.2820282,"['Drug store' 'Beauty supply store' 'Convenience store' 'General store'
 'Greeting card shop']",3.1,97,112,21
"Melrose Spa, 7269 Melrose Ave, Los Angeles, CA 90046",0x80c2bed53a612d35:0x1858a9cf2e0ed4f7,34.083701399999995,-118.3482938,['Spa'],3.5,35,0,0
"Kingdom Hall of Jehovah's Witnesses, 10615 S Figueroa St, Los Angeles, CA 90003",0x80c2c9f6bbe8d19f:0xe7a9aaf26a2d46bb,33.9392661,-118.28278069999999,"[""Jehovah's Witness Kingdom Hall""]",4.7,35,0,0
"Mandarin Express Restaurant, 4906 W Slauson Ave, Los Angeles, CA 90056",0x80c2b765f0566eb7:0x3624c8cd54052734,33.9870225,-118.3629242,['Chinese restaurant'],4.1,38,60,0
"Big Boys Auto Repair, 5277 Valley Blvd, Los Angeles, CA 90032",0x80c2c5a53d54bc5b:0xf3368a51c94106da,34.0742891,-118.16953489999999,['Auto repair shop'],4.8,68,66,0
"NMS Northridge Apartments, 9710 Zelzah Ave, Los Angeles, CA 91325",0x80c29af9ea117565:0xf0938bd334ac1f04,34.247234899999995,-118.52288519999999,['Apartment building' 'Apartment complex' 'Apartment rental agency'],2.9,8,45,0
"Great Earth Produce, 1475 Mateo St, Los Angeles, CA 90021",0x80c2c89e5529ddf5:0x74f886f33a8ee977,34.0277764,-118.23251959999999,['Produce market'],3.8,4,54,6
"Starbucks, 8500 Beverly Center Foodcourt, 8th Floor / #852B, Los Angeles, CA 90048",0x80c2beb34bc23abd:0xac6dd7f399103b12,34.075265,-118.377388,"['Coffee shop' 'Breakfast restaurant' 'Cafe' 'Coffee store' 'Espresso bar'
 'Internet cafe']",2.2,8,87,13
"Fantastic Sams Cut & Color, 5419 Hollywood Blvd Ste D, Los Angeles, CA 90027",0x80c2bf50f4dbab4b:0x1efe560f0d815f6f,34.1019393,-118.30800099999999,"['Hair salon' 'Beauty supply store' 'Hairdresser'
 'Waxing hair removal service']",4.4,45,60,0
"Tampa / G Line, Los Angeles, CA 91335",0x80c29969a843fbeb:0x25f76546ad9f893b,34.181388999999996,-118.553635,['Bus stop'],5.0,2,0,0
"Colossal Deals, 1125 Maple Ave #1, Los Angeles, CA 90015",0x80c2c7cdaa59f499:0x488db2b37e7984c4,34.036621,-118.255865,['Cell phone store'],4.5,14,49,0
"Wells Fargo Bank, 5601 Wilshire Blvd, Los Angeles, CA 90036",0x80c2b9219355ba35:0x61f378b4904b661f,34.0625608,-118.3505469,['Bank' 'ATM'],3.9,18,30,0
"Animal Specialty Group Inc: Sullivan Stacey DVM, 4641 Colorado Blvd, Los Angeles, CA 90039",0x80c2c0f50d24aaa1:0x255ed0d506d4fdd8,34.141187699999996,-118.27368009999999,['Veterinarian'],4.9,7,0,0
"The Paddock Riding Club, 3919 Rigali Ave, Los Angeles, CA 90039",0x80c2c0ec0d9543e3:0x7f5f575b3163561f,34.1299667,-118.2711257,['Equestrian facility' 'Stable'],4.5,58,98,14
"Norris Medical Library, 2003 Zonal Ave, Los Angeles, CA 90089",0x80c2c6758893ac25:0x26994409d275986c,34.0609144,-118.2048968,['University library' 'Library'],4.7,18,35,0
"Psychic Reader & Advisor, 5474 E Beverly Blvd, Los Angeles, CA 90022",0x80c2cfa2d2c5abfd:0x70f6846375f28585,34.0282395,-118.14751439999999,['Psychic'],3.2,6,0,0
"Al-Anon Family Groups of Greater Los Angeles, 4936 Lankershim Blvd, Los Angeles, CA 91601",0x80c295f503f0394d:0x1cc0b2b0d35b8354,34.160962999999995,-118.372047,['Non-profit organization'],4.6,14,32,0
"Dunn-Edwards Paints - Vermont, 401 S Vermont Ave #10, Los Angeles, CA 90020",0x80c2c764b88ffdaf:0xaf6eab2c3c8185de,34.0669316,-118.29217419999999,['Paint store' 'Paint manufacturer'],4.0,38,42,12
"Above the Fold Larchmont, 226 N Larchmont Blvd, Los Angeles, CA 90004",0x80c2b8c76694efc9:0xd35c29db6ee3d61c,34.075462099999996,-118.323492,['Newsstand'],4.3,7,77,0
"eaten cafe, 5527 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bfa3f9457b07:0x42fbd9bc5b36406d,34.1018751,-118.31020819999999,['Restaurant'],4.5,28,77,2
"Shape House - Larchmont, 434 N Larchmont Blvd, Los Angeles, CA 90004",0x80c2b8c7fc6fdd85:0x6cdef21314e895f7,34.078525,-118.32336219999999,['Day spa' 'Health and beauty shop'],4.4,46,48,0
"Face Facial Bar, 4683 Hollywood Blvd, Los Angeles, CA 90027",0x80c2c0ac37bab635:0x4ba16bff866430f7,34.1010662,-118.2912362,['Facial spa'],4.6,33,63,0
"Semi Sweet Bakery, 105 E 6th St, Los Angeles, CA 90014",0x80c2c63577c2702b:0x7c93e979ac091389,34.045182,-118.2495493,['Bakery'],4.7,18,42,0
"Mama Bed & Breakfast, 354 Normandie Ave, Los Angeles, CA 90020",0x80c2b9c5142240c9:0x8167dbc36e4736d5,34.0674175,-118.30011329999999,['Bed & breakfast'],4.7,8,0,0
"Musicians Institute, 6752 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf248047c9d5:0xb502065d7c00f153,34.1007003,-118.33743279999999,['Music school' 'College' 'Music instructor'],4.3,98,40,0
"Cricket Wireless Authorized Retailer, 5609 Sunset Blvd, Los Angeles, CA 90028",0x80c2bf4e3b4544bf:0xef2d2dec74c0d9e1,34.098559,-118.31182,['Cell phone store'],4.4,8,0,0
"Exhale Los Angeles - Hollywood, 1755 N Highland Ave, Los Angeles, CA 90028",0x80c2bf2235f515ff:0x8312935d2e13152,34.1029832,-118.3392325,"['Spa' 'Fitness center' 'Gym' 'Massage therapist' 'Nail salon'
 'Skin care clinic' 'Spa and health club']",4.5,2,84,0
"Consulate General of Canada, 550 S Hope St #9, Los Angeles, CA 90071",0x80c2c7b3803f2037:0x87ba893c49d0e464,34.0498179,-118.2556743,['Foreign consulate'],2.7,128,40,0
"KIKO Milano, 6801 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf23dad53b21:0x74be736196563850,34.102517299999995,-118.3401628,['Cosmetics store' 'Make-up artist'],3.8,8,81,0
"L'Occitane en Provence, 6801 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf23c3bb14c7:0x588b8c0d95abe4c5,34.102112999999996,-118.340334,['Cosmetics store' 'Perfume store'],3.0,1,61,0
"AMDA College and Conservatory of the Performing Arts, 6305 Yucca St, Los Angeles, CA 90028",0x80c2bf3ecbe4732d:0x35a242a296c65384,34.1041284,-118.32722,['College'],4.5,38,0,0
"Alameda St & Los Angeles St, Los Angeles, CA 90012",0x80c2c644582a99f9:0xa9e7b430360127a,34.056574999999995,-118.2373095,['Bus station'],4.1,8,0,0
"LAC + USC Medical Center, Clinic Tower, building A (clinic tower) A3A, N State St #1100, Los Angeles, CA 90033",0x80c2c67502852f01:0x9b7301cac3161d5a,34.057491299999995,-118.2083382,['Medical clinic'],3.3,25,0,0
"Via Milano, 6801 Hollywood Blvd, Los Angeles, CA 90028",0x80c2bf3a8bb16a61:0x5112c4513d6860c1,34.102022,-118.340435,['Optician'],4.0,1,0,0
"QUAY, 6801 Hollywood Blvd #233, Los Angeles, CA 90028",0x80c2bf3b726e685f:0x29947c3a87e4862a,34.1022444,-118.3401679,['Sunglasses store' 'Fashion accessories store'],4.0,15,81,0
"Tacos El Pelon, 5221 E Olympic Blvd, Los Angeles, CA 90022",0x80c2cfa8152e487f:0x1523e079bb0eb8fa,34.0165179,-118.1575632,['Taco restaurant'],4.5,138,18,6
"Taurat Tandoori, 101 S Vermont Ave, Los Angeles, CA 90004",0x80c2c766ec8e2f13:0x11c6b939c36deba1,34.0725762,-118.2922047,"['Asian restaurant' 'Chinese restaurant' 'Indian restaurant'
 'South Asian restaurant']",2.7,3,0,0
"Indo Cafe, 10428 National Blvd, Los Angeles, CA 90034",0x80c2bbcb9c400eb3:0x1296cc409f958497,34.0286788,-118.41144879999999,['Cafe' 'Restaurant'],4.0,3,0,0
"Smoke N Vape, 8488 W 3rd St, Los Angeles, CA 90048",0x80c2b90c5716fbc7:0x564544d08414b96e,34.073115699999995,-118.37604119999999,['Tobacco shop' 'Cigar shop' 'Vaporizer store'],3.5,18,102,18
"7-Eleven, 240 W Adams Blvd, Los Angeles, CA 90007",0x80c2c7dc38f245b9:0x91fd70e87f097e36,34.0261577,-118.2721905,['Convenience store'],3.0,18,0,0
"Diego's Auto Repair, 5937 E Olympic Blvd, Los Angeles, CA 90022",0x80c2cfb3ad506f25:0xb2b2ec488c116382,34.0137736,-118.1443831,['Auto repair shop'],3.8,16,45,0
"For your mouth angency, 6 an, San Pedro St, Los Angeles, CA 90014",0x80c2c636e09b261d:0xba5e8ed175e7eeae,34.0433696,-118.2440061,['Medical clinic'],4.4,8,46,10
"Santee Beauty Center, 935 Santee St, Los Angeles, CA 90015",0x80c2c7cc9933c355:0xfe638ae87c42d07b,34.0396213,-118.254718,['Beauty salon'],4.9,7,47,0
"Hands Above Barbershop, 5117 S Figueroa St, Los Angeles, CA 90037",0x80c2c9927af4b151:0xed7762d55e6a169d,33.9959403,-118.2830128,['Barber shop'],4.9,18,57,0
"Sepulveda / Roscoe, Los Angeles, CA 91402",0x80c290b41bcc816b:0xb76505f08c50c4b1,34.2211214,-118.4679036,['Bus stop'],3.5,6,0,0
"Roscoe / Balboa, Los Angeles, CA 91406",0x80c29a11178dd21f:0xc68e98c8c884dbb6,34.2210964,-118.5022034,['Bus stop'],3.9,8,0,0
"Law Office of Jacobson & Associates, 3580 Wilshire Blvd, Los Angeles, CA 90010",0x80c2b88304170c33:0xc4f568a3b8d0540b,34.061243,-118.30280099999999,['Personal injury attorney'],3.9,27,40,0
"Floral Access, 642 Stanford Ave, Los Angeles, CA 90021",0x80c2c7736ba59dc9:0x8c197179eb2a49b8,34.039404499999996,-118.2434509,['Flower market'],5.0,2,45,7
"Babies""R""Us, 1833 La Cienega Blvd, Los Angeles, CA 90035",0x80c2b97027eb3a5d:0xc621c6805423ff1e,34.0442646,-118.3791531,"['Baby store' 'Baby clothing store' ""Children's clothing store""
 ""Children's furniture store"" 'Game store' 'Toy store']",4.0,28,76,0
"Flores Recycling, 2517 Sunset Blvd, Los Angeles, CA 90026",0x80c2c7167ad51547:0x1f3717afaab4d208,34.080187099999996,-118.269802,['Recycling center'],2.8,18,51,0
"Centenary United Methodist Church, 300 S Central Ave, Los Angeles, CA 90013",0x80c2c639b7ac9261:0x2dede4d159b84513,34.045721,-118.239301,['United Methodist church'],4.8,7,32,0
"AutoZone, 1515 Hillhurst Ave, Los Angeles, CA 90027",0x80c2c0b2a672e715:0xc2ed2b94ebacb95e,34.0989463,-118.28771189999999,"['Auto parts store' 'Auto repair shop' 'Auto tune up service' 'Brake shop'
 'Car battery store' 'Truck accessories store']",4.0,48,90,0
"Qwench Juice Bar, 1528 N Vermont Ave, Los Angeles, CA 90027",0x80c2c0acefe90e49:0x390456bf1be8141c,34.0988556,-118.29147429999999,"['Juice shop' 'Health food restaurant' 'Restaurant' 'Vegan restaurant'
 'Vegetarian restaurant']",4.2,54,63,0
"Yes Dental Centers, 2002 S Hoover St, Los Angeles, CA 90007",0x80c2c7933400e107:0x26a8256b665c5729,34.037841,-118.2836596,"['Dentist' 'Cosmetic dentist' 'Dental implants periodontist'
 'Emergency dental service' 'Oral surgeon' 'Orthodontist'
 'Pediatric dentist' 'Periodontist']",4.2,118,48,0
"Highrise Cafe, 404 S Figueroa St #402, Los Angeles, CA 90071",0x80c2c7b244c27dfd:0x94edd0331f082ba6,34.0529106,-118.2561946,['Restaurant'],3.8,15,72,14
"Strong Sports Gym, 1318 N Spring St, Los Angeles, CA 90012",0x80c2c65694c5e437:0xd3fa7fb4fabd87e1,34.0661808,-118.2327603,"['Boxing gym' 'Fitness center' 'Sports massage therapist'
 'Weightlifting area']",4.8,57,70,10
"Gigi's, 904 N Sycamore Ave, Los Angeles, CA 90038",0x80c2bf98a6799487:0x82075a7e7a198e0f,34.0873814,-118.34268139999999,['Restaurant'],4.7,18,0,0
"Best Tacos.., 1620-1600 W Olympic Blvd, Los Angeles, CA 90015",0x80c2c787a82951c1:0xbd6b6fb2796e7d8a,34.0493173,-118.2745181,['Restaurant'],4.8,16,51,16
"Hollywood Strength + Performance, 310 South La Brea Ave Ste D, Los Angeles, CA 90036",0x80c2b8df308dcc5f:0xfd968ec8fdca55d3,34.0684694,-118.34388009999999,['Gym' 'Fitness center' 'Physical therapist' 'Physical therapy clinic'],4.9,35,72,13
"Urban Shopping Adventures, 846 S Broadway, Los Angeles, CA 90014",0x80c2c7ca581e12cf:0x534242d3355348fe,34.0425219,-118.25540439999999,['Supermarket'],4.8,67,0,0
"LA Street Mall, 331 E Olympic Blvd, Los Angeles, CA 90015",0x80c2c7ccbf8d59cf:0x4466c1d4c01ca1b5,34.0385528,-118.2540435,['Shopping mall'],4.7,47,68,0
"Hometel, 354 Normandie Ave, Los Angeles, CA 90020",0x80c2b89d8fa20687:0xdc6d752029897a93,34.0674353,-118.3000136,['Motel'],4.2,15,0,0
"Homeless Health Care Los Angeles, 2330 Beverly Blvd, Los Angeles, CA 90057",0x80c2c70cfcfc583b:0xaf0496e1019d4c0,34.0680289,-118.27383479999999,['Non-profit organization'],4.6,138,58,0
"Jacques Michael Salon, 10741 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbbd1394b5f9:0xc4b8da864e49b8b6,34.0414076,-118.42621319999999,['Beauty salon'],4.1,18,52,0
"BEAULA, INC. dba L.T. GIFTS, 238 East 4th St, Los Angeles, CA 90013",0x80c2c781d403590f:0xb7783b1f5d930e7a,34.0464321,-118.2449645,['Gift wrap store'],5.0,4,42,0
"Anti-Recidivism Coalition, 1320 E 7th St #260, Los Angeles, CA 90021",0x80c2c64b3d18b65d:0x55bafc07187ae562,34.035989,-118.24038399999999,['Non-profit organization'],5.0,8,0,0
"SCSCCTV Surveillance Camera installation, 6363 Wilshire Blvd, Los Angeles, CA 90048",0x80c2b938c2c76b85:0xbf9b95a553ba4c94,34.0640351,-118.3675035,['Security system installer' 'Security system supplier'],5.0,35,40,0
"Grill City, 2700 Colorado Blvd Suite #140, Los Angeles, CA 90041",0x80c2c16c4f9ab34d:0xc17fc4406fe27bb8,34.1410055,-118.2255514,['Filipino restaurant'],2.7,18,91,0
"Bryan's Pit Barbecue, 6333 W 3rd St #740, Los Angeles, CA 90036",0x80c2b9305a1a8653:0xb3c596f31c4eba7e,34.0722355,-118.3599351,['Barbecue restaurant'],3.8,48,77,0
"Tiberg Risk Management SE, 460 N Robinwood Dr, Los Angeles, CA 90049",0x80c2bcb5b1f8a911:0xe1c089834f67ffe2,34.067251999999996,-118.482722,['Insurance agency'],5.0,2,0,0
"America Car Rental, 8622 Bellanca Ave, Los Angeles, CA 90045",0x80dcde55d7165f8d:0xe0165ce3c98f09bc,33.959241999999996,-118.3802322,['Car rental agency'],3.0,26,84,0
"Nox Night Club, 1714 N Vermont Ave, Los Angeles, CA 90027",0x80c2c0ae9d045597:0x69d992945bc2d550,34.1022214,-118.29154559999999,['Bar'],3.8,28,56,28
"Pacific Coast Hwy / Bel Air Bay Club, Los Angeles, CA 90272",0x80c2a38f41fa547d:0xb8e64bfc053a2c55,34.039474,-118.546059,['Bus stop'],4.0,2,0,0
"Caballero Creek, Los Angeles, CA 91356",0x80c298ff74f3f9f9:0x25b6d7096e3ce056,34.156144999999995,-118.5363359,['River'],5.0,2,0,0
"K Nalbandian Services Center, 1270 N Vermont Ave, Los Angeles, CA 90029",0x80c2c75310ec4add:0x19ddc36b8b19343b,34.0952719,-118.29150469999999,"['Gas station' 'Auto repair shop' 'Smog inspection station'
 'Transmission shop']",4.3,8,0,0
"Bonhams, 7601 Sunset Blvd, Los Angeles, CA 90046",0x80c2bedcf6716f03:0x1d8c90aff720866b,34.098349,-118.3552639,['Auction house'],4.2,18,40,0
"Coldwell Banker Realty - Hancock Park, 251 N Larchmont Blvd, Los Angeles, CA 90004",0x80c2b8c775e48d39:0x5574b59e75a70d08,34.0760256,-118.32394079999999,['Real estate agency' 'Real estate agents'],4.5,2,56,0
"76, 7979 Sunset Blvd, Los Angeles, CA 90046",0x80c2bec1f3885f7f:0x8694fe056aa4c89a,34.098296999999995,-118.36366699999999,['Gas station'],3.9,8,98,14
"Chinatown Service Center, 767 N Hill St # 400, Los Angeles, CA 90012",0x80c2c65a13b33473:0xe1df1961b668c26f,34.0626481,-118.23999029999999,['Non-profit organization' 'Medical clinic' 'Social services organization'],4.2,38,40,0
"Chaya, 380 World Way, Los Angeles, CA 90045",0x80c2b1273ecf169f:0x9f3143467a8f6d4e,33.9435436,-118.4106498,['Restaurant'],2.7,36,98,21
"The Harmonist, 8483 Melrose Pl, Los Angeles, CA 90069",0x80c2beb0d7467131:0xc37ebf5ba88077ab,34.083766,-118.37607399999999,['Perfume store'],5.0,8,48,0
"Good Seed Shelter, 6568 5th Ave, Los Angeles, CA 90043",0x80c2b7c77968edf9:0x5487b667ebc87af6,33.9794236,-118.32234559999999,['Housing society'],4.4,26,0,0
"GoodSeedCDC, 2814 W Martin Luther King Jr Blvd, Los Angeles, CA 90008",0x80c2b821c1781125:0x8390af814afca21a,34.0106088,-118.32395439999999,['Non-profit organization'],4.7,8,0,0
"Westwood Pet Store, 1278 Westwood Blvd, Los Angeles, CA 90024",0x80c2bb7e4caadd27:0xf687039ba00b7d5c,34.0574296,-118.442813,['Pet store' 'Pet adoption service' 'Pet groomer' 'Pet supply store'],4.7,3,68,0
"SYTK Sullungtang 송영 통큰 설렁탕, 2717 W Olympic Blvd #108, Los Angeles, CA 90006",0x80c2c75dc73ad635:0xb59dcd244ca08b25,34.053108699999996,-118.2923331,['Korean restaurant'],4.9,18,91,7
"KBS America, 625 S Kingsley Dr, Los Angeles, CA 90005",0x80c2b883257044df:0x9f2f80821905ad6d,34.0627983,-118.3030441,['Television station'],4.2,8,0,0
"Pho 2000, Los Angeles, CA 90006",0x80c2b8865b7271bb:0x30d43c6b717c732c,34.0551515,-118.3087948,['Vietnamese restaurant'],3.8,5,0,0
"Good Morning Media, Inc., 3325 Wilshire Blvd #628, Los Angeles, CA 90010",0x80c2c7707f7697ad:0xa8ce359225dc7030,34.0619286,-118.29510719999999,"['Newspaper publisher' 'Classified ads newspaper publisher'
 'Event ticket seller' 'Media company' 'Newspaper advertising department']",3.4,5,45,0
"행복 이발관, 698 Vermont Ave, Los Angeles, CA 90005",0x80c2c779722c259d:0x36e35216a5aed77f,34.0602179,-118.29123489999999,['Barber shop'],4.8,4,66,6
"LA Number 1 Chueotang, 4251 W 3rd St, Los Angeles, CA 90020",0x80c2b917d918b291:0xc985a07af934b21f,34.069357499999995,-118.307099,['Korean restaurant' 'Restaurant'],4.0,27,84,7
